 0.002428	0.003425	  1.16000	   0.0000	SA  
 0.004710	0.010951	  1.15608	   2.9830	Ssa 
 0.025812	0.044652	  1.11314	   1.9020	Mm  
 0.060132	0.080797	  1.14217	   0.8830	Mf  
 0.096423	0.249951	  1.15454	   0.6400	Mtm 
 0.721500	0.906315	  1.14803	  -0.3340	Q1  
 0.921941	0.940487	  1.14882	  -0.0160	O1  
 0.958086	0.974188	  1.15451	  -0.0280	M1  
 0.989049	0.998028	  1.14982	   0.1150	P1  
 0.999853	1.000147	  1.15824	   1.1030	S1  
 1.001825	1.003651	  1.13704	   0.1770	K1  
 1.005329	1.005623	  1.26458	  -0.3560	PSI1
 1.007595	1.011099	  1.17272	   0.4410	PHI1
 1.013689	1.044800	  1.15947	   0.0120	J1  
 1.064841	1.216397	  1.15569	   0.0910	OO1 
 1.719381	1.872142	  1.15530	   2.5660	2N2 
 1.888387	1.906462	  1.17451	   2.4290	N2  
 1.923760	1.942753	  1.18715	   1.9680	M2  
 1.958233	1.976926	  1.21177	   1.3110	L2  
 1.991787	2.002885	  1.18918	   0.4520	S2  
 2.003032	2.182843	  1.19150	   0.7270	K2  
12.753244	3.937897	  1.06608	   0.0130	M3-M4
